Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4
2.425375500,0,1,1,1,0
2.425375750,0,1,1,0,0
2.425376000,0,1,1,1,0
2.425376250,0,1,1,1,1
2.425378250,0,1,1,0,0
2.425378500,0,1,1,1,0
2.425378750,0,1,1,0,0
2.425379000,0,1,1,1,0
2.425379250,0,1,1,0,0
2.425379500,0,1,1,1,0
2.425379750,0,1,1,0,0
2.425380000,0,1,1,1,0
2.425380250,0,1,1,0,0
2.425380500,0,1,1,1,0
2.425380750,0,1,1,0,0
2.425381000,0,1,1,1,0
2.425381250,0,1,1,0,0
2.425381500,0,1,1,1,0
2.425381750,0,1,1,0,0
2.425382000,0,1,1,1,0
2.425382250,0,1,1,1,1
2.425384250,0,1,1,0,0
2.425384500,0,1,1,1,0
2.425384750,0,1,1,0,0
2.425385000,0,1,1,1,0
2.425385250,0,1,1,0,0
2.425385500,0,1,1,1,0
2.425385750,0,1,1,0,0
2.425386000,0,1,1,1,0
2.425386250,0,1,1,0,0
2.425386500,0,1,1,1,0
2.425386750,0,1,1,0,0
2.425387000,0,1,1,1,0
2.425387250,0,1,1,0,0
2.425387500,0,1,1,1,0
2.425387750,0,1,1,0,0
2.425388000,0,1,1,1,0
2.425388250,0,1,1,1,1
2.425390250,0,1,1,0,0
2.425390500,0,1,1,1,0
2.425390750,0,1,1,0,0
2.425391000,0,1,1,1,0
2.425391250,0,1,1,0,0
2.425391500,0,1,1,1,0
2.425391750,0,1,1,0,0
2.425392000,0,1,1,1,0
2.425392250,0,1,1,0,0
2.425392500,0,1,1,1,0
2.425392750,0,1,1,0,0
2.425393000,0,1,1,1,0
2.425393250,0,1,1,0,0
2.425393500,0,1,1,1,0
2.425393750,0,1,1,0,0
2.425394000,0,1,1,1,0
2.425394250,0,1,1,1,1
2.425396250,0,1,1,0,0
2.425396500,0,1,1,1,0
2.425396750,0,1,1,0,0
2.425397000,0,1,1,1,0
2.425397250,0,1,1,0,0
2.425397500,0,1,1,1,0
2.425397750,0,1,1,0,0
2.425398000,0,1,1,1,0
2.425398250,0,1,1,0,0
2.425398500,0,1,1,1,0
2.425398750,0,1,1,0,0
2.425399000,0,1,1,1,0
2.425399250,0,1,1,0,0
2.425400000,0,1,1,1,0
2.425400250,0,1,1,1,1
2.425402000,0,1,1,0,1
2.425402250,0,1,1,0,0
2.425406000,0,1,1,1,0
2.425406250,0,1,1,1,1
2.425408000,0,1,1,0,1
2.425408250,0,1,1,0,0
2.425412000,0,1,1,1,0
2.425412250,0,1,1,1,1
2.425414000,0,1,1,0,0
2.425414250,0,1,1,1,0
2.425414500,0,1,1,0,0
2.425414750,0,1,1,1,0
2.425415000,0,1,1,0,0
2.425415250,0,1,1,1,0
2.425415500,0,1,1,0,0
2.425415750,0,1,1,1,0
2.425416000,0,1,1,0,0
2.425416250,0,1,1,1,0
2.425416500,0,1,1,0,0
2.425416750,0,1,1,1,0
2.425417000,0,1,1,0,0
2.425417250,0,1,1,1,0
2.425417500,0,1,1,0,0
2.425417750,0,1,1,1,0
2.425418000,0,1,1,1,1
2.425420000,0,1,1,0,0
2.425420250,0,1,1,1,0
2.425420500,0,1,1,0,0
2.425420750,0,1,1,1,0
2.425421000,0,1,1,0,0
2.425421250,0,1,1,1,0
2.425421500,0,1,1,0,0
2.425421750,0,1,1,1,0
2.425422000,0,1,1,0,0
2.425422250,0,1,1,1,0
2.425422500,0,1,1,0,0
2.425422750,0,1,1,1,0
2.425423000,0,1,1,0,0
2.425423250,0,1,1,1,0
2.425423500,0,1,1,0,0
2.425423750,0,1,1,1,0
2.425424000,0,1,1,1,1
2.425426000,0,1,1,0,0
2.425426250,0,1,1,1,0
2.425426500,0,1,1,0,0
2.425426750,0,1,1,1,0
2.425427000,0,1,1,0,0
2.425427250,0,1,1,1,0
2.425427500,0,1,1,0,0
2.425427750,0,1,1,1,0
2.425428000,0,1,1,0,0
2.425428250,0,1,1,1,0
2.425428500,0,1,1,0,0
2.425428750,0,1,1,1,0
2.425429000,0,1,1,0,0
2.425429250,0,1,1,1,0
2.425429500,0,1,1,0,0
2.425429750,0,1,1,1,0
2.425430000,0,1,1,1,1
2.425432000,0,1,1,0,0
2.425432250,0,1,1,1,0
2.425432500,0,1,1,0,0
2.425432750,0,1,1,1,0
2.425433000,0,1,1,0,0
2.425433250,0,1,1,1,0
2.425433500,0,1,1,0,0
2.425433750,0,1,1,1,0
2.425434000,0,1,1,0,0
2.425434250,0,1,1,1,0
2.425434500,0,1,1,0,0
2.425434750,0,1,1,1,0
2.425435000,0,1,1,0,0
2.425435250,0,1,1,1,0
2.425435500,0,1,1,0,0
2.425435750,0,1,1,1,0
2.425436000,0,1,1,1,1
2.425438000,0,1,1,0,0
2.425438250,0,1,1,1,0
2.425438500,0,1,1,0,0
2.425438750,0,1,1,1,0
2.425439000,0,1,1,0,0
2.425439250,0,1,1,1,0
2.425439500,0,1,1,0,0
2.425439750,0,1,1,1,0
2.425440000,0,1,1,0,0
2.425440250,0,1,1,1,0
2.425440500,0,1,1,0,0
2.425440750,0,1,1,1,0
2.425441000,0,1,1,0,0
2.425441250,0,1,1,1,0
2.425441500,0,1,1,0,0
2.425441750,0,1,1,1,0
2.425442000,0,1,1,1,1
2.425444000,0,1,1,0,0
2.425444250,0,1,1,1,0
2.425444500,0,1,1,0,0
2.425444750,0,1,1,1,0
2.425445000,0,1,1,0,0
2.425445250,0,1,1,1,0
2.425445500,0,1,1,0,0
2.425445750,0,1,1,1,0
2.425446000,0,1,1,0,0
2.425446250,0,1,1,1,0
2.425446500,0,1,1,0,0
2.425446750,0,1,1,1,0
2.425447000,0,1,1,0,0
2.425447250,0,1,1,1,0
2.425447500,0,1,1,0,0
2.425447750,0,1,1,1,0
2.425448000,0,1,1,1,1
2.425450000,0,1,1,0,0
2.425450250,0,1,1,1,0
2.425450500,0,1,1,0,0
2.425450750,0,1,1,1,0
2.425451000,0,1,1,0,0
2.425451250,0,1,1,1,0
2.425451500,0,1,1,0,0
2.425451750,0,1,1,1,0
2.425452000,0,1,1,0,0
2.425452250,0,1,1,1,0
2.425452500,0,1,1,0,0
2.425452750,0,1,1,1,0
2.425453000,0,1,1,0,0
2.425453250,0,1,1,1,0
2.425453500,0,1,1,0,0
2.425453750,0,1,1,1,0
2.425454000,0,1,1,1,1
2.425456000,0,1,1,0,0
2.425456250,0,1,1,1,0
2.425456500,0,1,1,0,0
2.425456750,0,1,1,1,0
2.425457000,0,1,1,0,0
2.425457250,0,1,1,1,0
2.425457500,0,1,1,0,0
2.425457750,0,1,1,1,0
2.425458000,0,1,1,0,0
2.425458250,0,1,1,1,0
2.425458500,0,1,1,0,0
2.425458750,0,1,1,1,0
2.425459000,0,1,1,0,0
2.425459250,0,1,1,1,0
2.425459500,0,1,1,0,0
2.425459750,0,1,1,1,0
2.425460000,0,1,1,1,1
2.425462000,0,1,1,0,0
2.425462250,0,1,1,1,0
2.425462500,0,1,1,0,0
2.425462750,0,1,1,1,0
2.425463000,0,1,1,0,0
2.425463250,0,1,1,1,0
2.425463500,0,1,1,0,0
2.425463750,0,1,1,1,0
2.425464000,0,1,1,0,0
2.425464250,0,1,1,1,0
2.425464500,0,1,1,0,0
2.425464750,0,1,1,1,0
2.425465000,0,1,1,0,0
2.425465250,0,1,1,1,0
2.425465500,0,1,1,0,0
2.425465750,0,1,1,1,0
2.425466000,0,1,1,1,1
2.425468000,0,1,1,0,0
2.425468250,0,1,1,1,0
2.425468500,0,1,1,0,0
2.425468750,0,1,1,1,0
2.425469000,0,1,1,0,0
2.425469250,0,1,1,1,0
2.425469500,0,1,1,0,0
2.425469750,0,1,1,1,0
2.425470000,0,1,1,0,0
2.425470250,0,1,1,1,0
2.425470500,0,1,1,0,0
2.425470750,0,1,1,1,0
2.425471000,0,1,1,0,0
2.425471250,0,1,1,1,0
2.425471500,0,1,1,0,0
2.425471750,0,1,1,1,0
2.425472000,0,1,1,1,1
2.425474000,0,1,1,0,0
2.425474250,0,1,1,1,0
2.425474500,0,1,1,0,0
2.425474750,0,1,1,1,0
2.425475000,0,1,1,0,0
2.425475250,0,1,1,1,0
2.425475500,0,1,1,0,0
2.425475750,0,1,1,1,0
2.425476000,0,1,1,0,0
2.425476250,0,1,1,1,0
2.425476500,0,1,1,0,0
2.425476750,0,1,1,1,0
2.425477000,0,1,1,0,0
2.425477250,0,1,1,1,0
2.425477500,0,1,1,0,0
2.425477750,0,1,1,1,0
2.425478000,0,1,1,1,1
2.425480000,0,1,1,0,0
2.425480250,0,1,1,1,0
2.425480500,0,1,1,0,0
2.425480750,0,1,1,1,0
2.425481000,0,1,1,0,0
2.425481250,0,1,1,1,0
2.425481500,0,1,1,0,0
2.425481750,0,1,1,1,0
2.425482000,0,1,1,0,0
2.425482250,0,1,1,1,0
2.425482500,0,1,1,0,0
2.425483750,0,1,1,1,0
2.425484000,0,1,1,1,1
2.425485750,0,1,1,0,1
2.425486000,0,1,1,0,0
2.425489750,0,1,1,1,0
2.425490000,0,1,1,1,1
2.425491750,0,1,1,0,1
2.425492000,0,1,1,0,0
2.425495500,0,1,1,1,0
2.425496000,0,1,1,1,1
2.425497750,0,1,1,0,0
2.425498000,0,1,1,1,0
2.425498250,0,1,1,0,0
2.425498500,0,1,1,1,0
2.425498750,0,1,1,0,0
2.425499000,0,1,1,1,0
2.425499250,0,1,1,0,0
2.425499500,0,1,1,1,0
2.425499750,0,1,1,0,0
2.425500000,0,1,1,1,0
2.425500250,0,1,1,0,0
2.425500500,0,1,1,1,0
2.425500750,0,1,1,0,0
2.425501000,0,1,1,1,0
2.425501250,0,1,1,0,0
2.425501500,0,1,1,1,0
2.425501750,0,1,1,1,1
2.425503750,0,1,1,0,0
2.425504000,0,1,1,1,0
2.425504250,0,1,1,0,0
2.425504500,0,1,1,1,0
2.425504750,0,1,1,0,0
2.425505000,0,1,1,1,0
2.425505250,0,1,1,0,0
2.425505500,0,1,1,1,0
2.425505750,0,1,1,0,0
2.425506000,0,1,1,1,0
2.425506250,0,1,1,0,0
2.425506500,0,1,1,1,0
2.425506750,0,1,1,0,0
2.425507000,0,1,1,1,0
2.425507250,0,1,1,0,0
2.425507500,0,1,1,1,0
2.425507750,0,1,1,1,1
2.425509750,0,1,1,0,0
2.425510000,0,1,1,1,0
2.425510250,0,1,1,0,0
2.425510500,0,1,1,1,0
2.425510750,0,1,1,0,0
2.425511000,0,1,1,1,0
2.425511250,0,1,1,0,0
2.425511500,0,1,1,1,0
2.425511750,0,1,1,0,0
2.425512000,0,1,1,1,0
2.425512250,0,1,1,0,0
2.425512500,0,1,1,1,0
2.425512750,0,1,1,0,0
2.425513000,0,1,1,1,0
2.425513250,0,1,1,0,0
2.425513500,0,1,1,1,0
2.425513750,0,1,1,1,1
2.425515750,0,1,1,0,0
2.425516000,0,1,1,1,0
2.425516250,0,1,1,0,0
2.425516500,0,1,1,1,0
2.425516750,0,1,1,0,0
2.425517000,0,1,1,1,0
2.425517250,0,1,1,0,0
2.425517500,0,1,1,1,0
2.425517750,0,1,1,0,0
2.425518000,0,1,1,1,0
2.425518250,0,1,1,0,0
2.425518500,0,1,1,1,0
2.425518750,0,1,1,0,0
2.425519000,0,1,1,1,0
2.425519250,0,1,1,0,0
2.425519500,0,1,1,1,0
2.425519750,0,1,1,1,1
2.425521750,0,1,1,0,0
2.425522000,0,1,1,1,0
2.425522250,0,1,1,0,0
2.425522500,0,1,1,1,0
2.425522750,0,1,1,0,0
2.425523000,0,1,1,1,0
2.425523250,0,1,1,0,0
2.425523500,0,1,1,1,0
2.425523750,0,1,1,0,0
2.425524000,0,1,1,1,0
2.425524250,0,1,1,0,0
2.425524500,0,1,1,1,0
2.425524750,0,1,1,0,0
2.425525000,0,1,1,1,0
2.425525250,0,1,1,0,0
2.425525500,0,1,1,1,0
2.425525750,0,1,1,1,1
2.425527750,0,1,1,0,0
2.425528000,0,1,1,1,0
2.425528250,0,1,1,0,0
2.425528500,0,1,1,1,0
2.425528750,0,1,1,0,0
2.425529000,0,1,1,1,0
2.425529250,0,1,1,0,0
2.425529500,0,1,1,1,0
2.425529750,0,1,1,0,0
2.425530000,0,1,1,1,0
2.425530250,0,1,1,0,0
2.425530500,0,1,1,1,0
2.425530750,0,1,1,0,0
2.425531000,0,1,1,1,0
2.425531250,0,1,1,0,0
2.425531500,0,1,1,1,0
2.425531750,0,1,1,1,1
2.425533750,0,1,1,0,0
2.425534000,0,1,1,1,0
2.425534250,0,1,1,0,0
2.425534500,0,1,1,1,0
2.425534750,0,1,1,0,0
2.425535000,0,1,1,1,0
2.425535250,0,1,1,0,0
2.425535500,0,1,1,1,0
2.425535750,0,1,1,0,0
2.425536000,0,1,1,1,0
2.425536250,0,1,1,0,0
2.425536500,0,1,1,1,0
2.425536750,0,1,1,0,0
2.425537000,0,1,1,1,0
2.425537250,0,1,1,0,0
2.425537500,0,1,1,1,0
2.425537750,0,1,1,1,1
2.425539750,0,1,1,0,0
2.425540000,0,1,1,1,0
2.425540250,0,1,1,0,0
2.425540500,0,1,1,1,0
2.425540750,0,1,1,0,0
2.425541000,0,1,1,1,0
2.425541250,0,1,1,0,0
2.425541500,0,1,1,1,0
2.425541750,0,1,1,0,0
2.425542000,0,1,1,1,0
2.425542250,0,1,1,0,0
2.425542500,0,1,1,1,0
2.425542750,0,1,1,0,0
2.425543000,0,1,1,1,0
2.425543250,0,1,1,0,0
2.425543500,0,1,1,1,0
2.425543750,0,1,1,1,1
2.425545750,0,1,1,0,0
2.425546000,0,1,1,1,0
2.425546250,0,1,1,0,0
2.425546500,0,1,1,1,0
2.425546750,0,1,1,0,0
2.425547000,0,1,1,1,0
2.425547250,0,1,1,0,0
2.425547500,0,1,1,1,0
2.425547750,0,1,1,0,0
2.425548000,0,1,1,1,0
2.425548250,0,1,1,0,0
2.425548500,0,1,1,1,0
2.425548750,0,1,1,0,0
2.425549000,0,1,1,1,0
2.425549250,0,1,1,0,0
2.425549500,0,1,1,1,0
2.425549750,0,1,1,1,1
2.425551750,0,1,1,0,0
2.425552000,0,1,1,1,0
2.425552250,0,1,1,0,0
2.425552500,0,1,1,1,0
2.425552750,0,1,1,0,0
2.425553000,0,1,1,1,0
2.425553250,0,1,1,0,0
2.425553500,0,1,1,1,0
2.425553750,0,1,1,0,0
2.425554000,0,1,1,1,0
2.425554250,0,1,1,0,0
2.425554500,0,1,1,1,0
2.425554750,0,1,1,0,0
2.425555000,0,1,1,1,0
2.425555250,0,1,1,0,0
2.425555500,0,1,1,1,0
2.425555750,0,1,1,1,1
2.425557750,0,1,1,0,0
2.425558000,0,1,1,1,0
2.425558250,0,1,1,0,0
2.425558500,0,1,1,1,0
2.425558750,0,1,1,0,0
2.425559000,0,1,1,1,0
2.425559250,0,1,1,0,0
2.425559500,0,1,1,1,0
2.425559750,0,1,1,0,0
2.425560000,0,1,1,1,0
2.425560250,0,1,1,0,0
2.425560500,0,1,1,1,0
2.425560750,0,1,1,0,0
2.425561000,0,1,1,1,0
2.425561250,0,1,1,0,0
2.425561500,0,1,1,1,0
2.425561750,0,1,1,1,1
2.425563750,0,1,1,0,0
2.425564000,0,1,1,1,0
2.425564250,0,1,1,0,0
2.425564500,0,1,1,1,0
2.425564750,0,1,1,0,0
2.425565000,0,1,1,1,0
2.425565250,0,1,1,0,0
2.425567500,0,1,1,1,0
2.425567750,0,1,1,1,1
2.425569500,0,1,1,0,1
2.425569750,0,1,1,0,0
2.425573500,0,1,1,1,0
2.425573750,0,1,1,1,1
2.425575500,0,1,1,0,1
2.425575750,0,1,1,0,0
2.425578750,0,1,1,1,0
2.425579000,0,1,1,0,0
2.425579250,0,1,1,1,0
2.425579500,0,1,1,1,1
2.425581500,0,1,1,0,0
2.425581750,0,1,1,1,0
2.425582000,0,1,1,0,0
2.425582250,0,1,1,1,0
2.425582500,0,1,1,0,0
2.425582750,0,1,1,1,0
2.425583000,0,1,1,0,0
2.425583250,0,1,1,1,0
2.425583500,0,1,1,0,0
2.425583750,0,1,1,1,0
2.425584000,0,1,1,0,0
2.425584250,0,1,1,1,0
2.425584500,0,1,1,0,0
2.425584750,0,1,1,1,0
2.425585000,0,1,1,0,0
2.425585250,0,1,1,1,0
2.425585500,0,1,1,1,1
2.425587500,0,1,1,0,0
2.425587750,0,1,1,1,0
2.425588000,0,1,1,0,0
2.425588250,0,1,1,1,0
2.425588500,0,1,1,0,0
2.425588750,0,1,1,1,0
2.425589000,0,1,1,0,0
2.425589250,0,1,1,1,0
2.425589500,0,1,1,0,0
2.425589750,0,1,1,1,0
2.425590000,0,1,1,0,0
2.425590250,0,1,1,1,0
2.425590500,0,1,1,0,0
2.425590750,0,1,1,1,0
2.425591000,0,1,1,0,0
2.425591250,0,1,1,1,0
2.425591500,0,1,1,1,1
2.425593500,0,1,1,0,0
2.425593750,0,1,1,1,0
2.425594000,0,1,1,0,0
2.425594250,0,1,1,1,0
2.425594500,0,1,1,0,0
2.425594750,0,1,1,1,0
2.425595000,0,1,1,0,0
2.425595250,0,1,1,1,0
2.425595500,0,1,1,0,0
2.425595750,0,1,1,1,0
2.425596000,0,1,1,0,0
2.425596250,0,1,1,1,0
2.425596500,0,1,1,0,0
2.425596750,0,1,1,1,0
2.425597000,0,1,1,0,0
2.425597250,0,1,1,1,0
2.425597500,0,1,1,1,1
2.425599500,0,1,1,0,0
2.425599750,0,1,1,1,0
2.425600000,0,1,1,0,0
2.425600250,0,1,1,1,0
2.425600500,0,1,1,0,0
2.425600750,0,1,1,1,0
2.425601000,0,1,1,0,0
2.425601250,0,1,1,1,0
2.425601500,0,1,1,0,0
2.425601750,0,1,1,1,0
2.425602000,0,1,1,0,0
2.425602250,0,1,1,1,0
2.425602500,0,1,1,0,0
2.425602750,0,1,1,1,0
2.425603000,0,1,1,0,0
2.425603250,0,1,1,1,0
2.425603500,0,1,1,1,1
2.425605500,0,1,1,0,0
2.425605750,0,1,1,1,0
2.425606000,0,1,1,0,0
2.425606250,0,1,1,1,0
2.425606500,0,1,1,0,0
2.425606750,0,1,1,1,0
2.425607000,0,1,1,0,0
2.425607250,0,1,1,1,0
2.425607500,0,1,1,0,0
2.425607750,0,1,1,1,0
2.425608000,0,1,1,0,0
2.425608250,0,1,1,1,0
2.425608500,0,1,1,0,0
2.425608750,0,1,1,1,0
2.425609000,0,1,1,0,0
2.425609250,0,1,1,1,0
2.425609500,0,1,1,1,1
2.425611500,0,1,1,0,0
2.425611750,0,1,1,1,0
2.425612000,0,1,1,0,0
2.425612250,0,1,1,1,0
2.425612500,0,1,1,0,0
2.425612750,0,1,1,1,0
2.425613000,0,1,1,0,0
2.425613250,0,1,1,1,0
2.425613500,0,1,1,0,0
2.425613750,0,1,1,1,0
2.425614000,0,1,1,0,0
2.425614250,0,1,1,1,0
2.425614500,0,1,1,0,0
2.425614750,0,1,1,1,0
2.425615000,0,1,1,0,0
2.425615250,0,1,1,1,0
2.425615500,0,1,1,1,1
2.425617500,0,1,1,0,0
2.425617750,0,1,1,1,0
2.425618000,0,1,1,0,0
2.425618250,0,1,1,1,0
2.425618500,0,1,1,0,0
2.425618750,0,1,1,1,0
2.425619000,0,1,1,0,0
2.425619250,0,1,1,1,0
2.425619500,0,1,1,0,0
2.425619750,0,1,1,1,0
2.425620000,0,1,1,0,0
2.425620250,0,1,1,1,0
2.425620500,0,1,1,0,0
2.425620750,0,1,1,1,0
2.425621000,0,1,1,0,0
2.425621250,0,1,1,1,0
2.425621500,0,1,1,1,1
2.425623500,0,1,1,0,0
2.425623750,0,1,1,1,0
2.425624000,0,1,1,0,0
2.425624250,0,1,1,1,0
2.425624500,0,1,1,0,0
2.425624750,0,1,1,1,0
2.425625000,0,1,1,0,0
2.425625250,0,1,1,1,0
2.425625500,0,1,1,0,0
2.425625750,0,1,1,1,0
2.425626000,0,1,1,0,0
2.425626250,0,1,1,1,0
2.425626500,0,1,1,0,0
2.425626750,0,1,1,1,0
2.425627000,0,1,1,0,0
2.425627250,0,1,1,1,0
2.425627500,0,1,1,1,1
2.425629500,0,1,1,0,0
2.425629750,0,1,1,1,0
2.425630000,0,1,1,0,0
2.425630250,0,1,1,1,0
2.425630500,0,1,1,0,0
2.425630750,0,1,1,1,0
2.425631000,0,1,1,0,0
2.425631250,0,1,1,1,0
2.425631500,0,1,1,0,0
2.425631750,0,1,1,1,0
2.425632000,0,1,1,0,0
2.425632250,0,1,1,1,0
2.425632500,0,1,1,0,0
2.425632750,0,1,1,1,0
2.425633000,0,1,1,0,0
2.425633250,0,1,1,1,0
2.425633500,0,1,1,1,1
2.425635500,0,1,1,0,0
2.425635750,0,1,1,1,0
2.425636000,0,1,1,0,0
2.425636250,0,1,1,1,0
2.425636500,0,1,1,0,0
2.425636750,0,1,1,1,0
2.425637000,0,1,1,0,0
2.425637250,0,1,1,1,0
2.425637500,0,1,1,0,0
2.425637750,0,1,1,1,0
2.425638000,0,1,1,0,0
2.425638250,0,1,1,1,0
2.425638500,0,1,1,0,0
2.425638750,0,1,1,1,0
2.425639000,0,1,1,0,0
2.425639250,0,1,1,1,0
2.425639500,0,1,1,1,1
2.425641500,0,1,1,0,0
2.425641750,0,1,1,1,0
2.425642000,0,1,1,0,0
2.425642250,0,1,1,1,0
2.425642500,0,1,1,0,0
2.425642750,0,1,1,1,0
2.425643000,0,1,1,0,0
2.425643250,0,1,1,1,0
2.425643500,0,1,1,0,0
2.425643750,0,1,1,1,0
2.425644000,0,1,1,0,0
2.425644250,0,1,1,1,0
2.425644500,0,1,1,0,0
2.425644750,0,1,1,1,0
2.425645000,0,1,1,0,0
2.425645250,0,1,1,1,0
2.425645500,0,1,1,1,1
2.425647500,0,1,1,0,0
2.425647750,0,1,1,1,0
2.425648000,0,1,1,0,0
2.425651250,0,1,1,1,0
2.425651500,0,1,1,1,1
2.425653250,0,1,1,0,1
2.425653500,0,1,1,0,0
2.425657250,0,1,1,1,0
2.425657500,0,1,1,1,1
2.425659250,0,1,1,0,1
2.425659500,0,1,1,0,0
2.425660500,0,1,1,1,0
2.425660750,0,1,1,0,0
2.425661000,0,1,1,1,0
2.425661250,0,1,1,0,0
2.425661500,0,1,1,1,0
2.425661750,0,1,1,0,0
2.425662000,0,1,1,1,0
2.425662250,0,1,1,0,0
2.425662500,0,1,1,1,0
2.425662750,0,1,1,0,0
2.425663000,0,1,1,1,0
2.425663250,0,1,1,1,1
2.425665250,0,1,1,0,0
2.425665500,0,1,1,1,0
2.425665750,0,1,1,0,0
2.425666000,0,1,1,1,0
2.425666250,0,1,1,0,0
2.425666500,0,1,1,1,0
2.425666750,0,1,1,0,0
2.425667000,0,1,1,1,0
2.425667250,0,1,1,0,0
2.425667500,0,1,1,1,0
2.425667750,0,1,1,0,0
2.425668000,0,1,1,1,0
2.425668250,0,1,1,0,0
2.425668500,0,1,1,1,0
2.425668750,0,1,1,0,0
2.425669000,0,1,1,1,0
2.425669250,0,1,1,1,1
2.425671250,0,1,1,0,0
2.425671500,0,1,1,1,0
2.425671750,0,1,1,0,0
2.425672000,0,1,1,1,0
2.425672250,0,1,1,0,0
2.425672500,0,1,1,1,0
2.425672750,0,1,1,0,0
2.425673000,0,1,1,1,0
2.425673250,0,1,1,0,0
2.425673500,0,1,1,1,0
2.425673750,0,1,1,0,0
2.425674000,0,1,1,1,0
2.425674250,0,1,1,0,0
2.425674500,0,1,1,1,0
2.425674750,0,1,1,0,0
2.425675000,0,1,1,1,0
2.425675250,0,1,1,1,1
2.425677250,0,1,1,0,0
2.425677500,0,1,1,1,0
2.425677750,0,1,1,0,0
2.425678000,0,1,1,1,0
2.425678250,0,1,1,0,0
2.425678500,0,1,1,1,0
2.425678750,0,1,1,0,0
2.425679000,0,1,1,1,0
2.425679250,0,1,1,0,0
2.425679500,0,1,1,1,0
2.425679750,0,1,1,0,0
2.425680000,0,1,1,1,0
2.425680250,0,1,1,0,0
2.425680500,0,1,1,1,0
2.425680750,0,1,1,0,0
2.425681000,0,1,1,1,0
2.425681250,0,1,1,1,1
2.425683250,0,1,1,0,0
2.425683500,0,1,1,1,0
2.425683750,0,1,1,0,0
2.425684000,0,1,1,1,0
2.425684250,0,1,1,0,0
2.425684500,0,1,1,1,0
2.425684750,0,1,1,0,0
2.425685000,0,1,1,1,0
2.425685250,0,1,1,0,0
2.425685500,0,1,1,1,0
2.425685750,0,1,1,0,0
2.425686000,0,1,1,1,0
2.425686250,0,1,1,0,0
2.425686500,0,1,1,1,0
2.425686750,0,1,1,0,0
2.425687000,0,1,1,1,0
2.425687250,0,1,1,1,1
2.425689250,0,1,1,0,0
2.425689500,0,1,1,1,0
2.425689750,0,1,1,0,0
2.425690000,0,1,1,1,0
2.425690250,0,1,1,0,0
2.425690500,0,1,1,1,0
2.425690750,0,1,1,0,0
2.425691000,0,1,1,1,0
2.425691250,0,1,1,0,0
2.425691500,0,1,1,1,0
2.425691750,0,1,1,0,0
2.425692000,0,1,1,1,0
2.425692250,0,1,1,0,0
2.425692500,0,1,1,1,0
2.425692750,0,1,1,0,0
2.425693000,0,1,1,1,0
2.425693250,0,1,1,1,1
2.425695250,0,1,1,0,0
2.425695500,0,1,1,1,0
2.425695750,0,1,1,0,0
2.425696000,0,1,1,1,0
2.425696250,0,1,1,0,0
2.425696500,0,1,1,1,0
2.425696750,0,1,1,0,0
2.425697000,0,1,1,1,0
2.425697250,0,1,1,0,0
2.425697500,0,1,1,1,0
2.425697750,0,1,1,0,0
2.425698000,0,1,1,1,0
2.425698250,0,1,1,0,0
2.425698500,0,1,1,1,0
2.425698750,0,1,1,0,0
2.425699000,0,1,1,1,0
2.425699250,0,1,1,1,1
2.425701250,0,1,1,0,0
2.425701500,0,1,1,1,0
2.425701750,0,1,1,0,0
2.425702000,0,1,1,1,0
2.425702250,0,1,1,0,0
2.425702500,0,1,1,1,0
2.425702750,0,1,1,0,0
2.425703000,0,1,1,1,0
2.425703250,0,1,1,0,0
2.425703500,0,1,1,1,0
2.425703750,0,1,1,0,0
2.425704000,0,1,1,1,0
2.425704250,0,1,1,0,0
2.425704500,0,1,1,1,0
2.425704750,0,1,1,0,0
2.425705000,0,1,1,1,0
2.425705250,0,1,1,1,1
2.425707250,0,1,1,0,0
2.425707500,0,1,1,1,0
2.425707750,0,1,1,0,0
2.425708000,0,1,1,1,0
2.425708250,0,1,1,0,0
2.425708500,0,1,1,1,0
2.425708750,0,1,1,0,0
2.425709000,0,1,1,1,0
2.425709250,0,1,1,0,0
2.425709500,0,1,1,1,0
2.425709750,0,1,1,0,0
2.425710000,0,1,1,1,0
2.425710250,0,1,1,0,0
2.425710500,0,1,1,1,0
2.425710750,0,1,1,0,0
2.425711000,0,1,1,1,0
2.425711250,0,1,1,1,1
2.425713250,0,1,1,0,0
2.425713500,0,1,1,1,0
2.425713750,0,1,1,0,0
2.425714000,0,1,1,1,0
2.425714250,0,1,1,0,0
2.425714500,0,1,1,1,0
2.425714750,0,1,1,0,0
2.425715000,0,1,1,1,0
2.425715250,0,1,1,0,0
2.425715500,0,1,1,1,0
2.425715750,0,1,1,0,0
2.425716000,0,1,1,1,0
2.425716250,0,1,1,0,0
2.425716500,0,1,1,1,0
2.425716750,0,1,1,0,0
2.425717000,0,1,1,1,0
2.425717250,0,1,1,1,1
2.425719250,0,1,1,0,0
2.425719500,0,1,1,1,0
2.425719750,0,1,1,0,0
2.425720000,0,1,1,1,0
2.425720250,0,1,1,0,0
2.425720500,0,1,1,1,0
2.425720750,0,1,1,0,0
2.425721000,0,1,1,1,0
2.425721250,0,1,1,0,0
2.425721500,0,1,1,1,0
2.425721750,0,1,1,0,0
2.425722000,0,1,1,1,0
2.425722250,0,1,1,0,0
2.425722500,0,1,1,1,0
2.425722750,0,1,1,0,0
2.425723000,0,1,1,1,0
2.425723250,0,1,1,1,1
